Source: Offline Video - 9good.mp4
Date & Time: 2026-07-11 20:05:58
==========================================================================================
Frame: 0001 | Phase: High            | Hip: Good            | Times(ms) -> MP: 129.0, Feat: 00.5, Predict: 08.5, States: 00.0
Frame: 0002 | Phase: High            | Hip: Good            | Times(ms) -> MP: 82.1, Feat: 00.2, Predict: 03.1, States: 00.0
Frame: 0003 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.0, Feat: 00.2, Predict: 03.4, States: 00.0
Frame: 0004 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.6, Feat: 00.3, Predict: 03.3, States: 00.0
Frame: 0005 | Phase: High            | Hip: Good            | Times(ms) -> MP: 65.8, Feat: 00.3, Predict: 03.1, States: 00.0
Frame: 0006 | Phase: High            | Hip: Good            | Times(ms) -> MP: 66.6, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0007 | Phase: High            | Hip: Good            | Times(ms) -> MP: 77.0, Feat: 00.2, Predict: 04.5, States: 00.0
Frame: 0008 | Phase: High            | Hip: Good            | Times(ms) -> MP: 83.2, Feat: 00.3, Predict: 02.9, States: 00.0
Frame: 0009 | Phase: High            | Hip: Good            | Times(ms) -> MP: 81.6, Feat: 00.2, Predict: 04.2, States: 00.0
Frame: 0010 | Phase: High            | Hip: Good            | Times(ms) -> MP: 96.6, Feat: 00.6, Predict: 05.3, States: 00.0
Frame: 0011 | Phase: High            | Hip: Good            | Times(ms) -> MP: 75.1, Feat: 00.2, Predict: 02.6, States: 00.1
Frame: 0012 | Phase: High            | Hip: Good            | Times(ms) -> MP: 79.2, Feat: 00.1, Predict: 04.4, States: 00.0
Frame: 0013 | Phase: High            | Hip: Good            | Times(ms) -> MP: 77.1, Feat: 00.3, Predict: 03.8, States: 00.0
Frame: 0014 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.3, Feat: 00.3, Predict: 03.0, States: 00.0
Frame: 0015 | Phase: High            | Hip: Good            | Times(ms) -> MP: 75.1, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0016 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.1, Feat: 00.3, Predict: 02.9, States: 00.0
Frame: 0017 | Phase: High            | Hip: Good            | Times(ms) -> MP: 65.7, Feat: 00.2, Predict: 02.4, States: 00.0
Frame: 0018 | Phase: High            | Hip: Good            | Times(ms) -> MP: 67.7, Feat: 00.2, Predict: 03.9, States: 00.0
Frame: 0019 | Phase: High            | Hip: Good            | Times(ms) -> MP: 67.7, Feat: 00.2, Predict: 03.0, States: 00.0
Frame: 0020 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.0, Feat: 00.1, Predict: 02.4, States: 00.0
Frame: 0021 | Phase: High            | Hip: Good            | Times(ms) -> MP: 67.6, Feat: 00.2, Predict: 02.8, States: 00.0
Frame: 0022 | Phase: High            | Hip: Good            | Times(ms) -> MP: 84.9, Feat: 00.2, Predict: 05.1, States: 00.0
Frame: 0023 | Phase: High            | Hip: Good            | Times(ms) -> MP: 90.5, Feat: 00.2, Predict: 03.1, States: 00.0
Frame: 0024 | Phase: High            | Hip: Good            | Times(ms) -> MP: 78.4, Feat: 00.1, Predict: 02.4, States: 00.0
Frame: 0025 | Phase: High            | Hip: Good            | Times(ms) -> MP: 79.4, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0026 | Phase: High            | Hip: Good            | Times(ms) -> MP: 80.6, Feat: 00.2, Predict: 02.9, States: 00.0
Frame: 0027 | Phase: High            | Hip: Good            | Times(ms) -> MP: 79.9, Feat: 00.2, Predict: 02.8, States: 00.0
Frame: 0028 | Phase: High            | Hip: Good            | Times(ms) -> MP: 82.9, Feat: 00.2, Predict: 03.1, States: 00.0
Frame: 0029 | Phase: High            | Hip: Good            | Times(ms) -> MP: 81.7, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0030 | Phase: High            | Hip: Good            | Times(ms) -> MP: 59.7, Feat: 00.1, Predict: 02.2, States: 00.0
Frame: 0031 | Phase: High            | Hip: Good            | Times(ms) -> MP: 59.0, Feat: 00.1, Predict: 02.3, States: 00.0
Frame: 0032 | Phase: High            | Hip: Good            | Times(ms) -> MP: 57.4, Feat: 00.2, Predict: 02.9, States: 00.0
Frame: 0033 | Phase: High            | Hip: Good            | Times(ms) -> MP: 53.5, Feat: 00.1, Predict: 02.2, States: 00.0
Frame: 0034 | Phase: High            | Hip: Good            | Times(ms) -> MP: 57.5, Feat: 00.2, Predict: 02.4, States: 00.0
Frame: 0035 | Phase: High            | Hip: Good            | Times(ms) -> MP: 57.7, Feat: 00.2, Predict: 03.0, States: 00.0
Frame: 0036 | Phase: High            | Hip: Good            | Times(ms) -> MP: 56.5, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0037 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 53.9, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0038 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 56.7, Feat: 00.2, Predict: 02.3, States: 00.0
Frame: 0039 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 55.5, Feat: 00.2, Predict: 02.3, States: 00.0
Frame: 0040 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 51.6, Feat: 00.1, Predict: 02.4, States: 00.0
Frame: 0041 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 55.2, Feat: 00.1, Predict: 02.3, States: 00.0
Frame: 0042 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 55.6, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0043 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 58.9, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0044 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 60.2, Feat: 00.2, Predict: 02.2, States: 00.0
Frame: 0045 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 52.6, Feat: 00.1, Predict: 02.2, States: 00.0
Frame: 0046 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 54.4, Feat: 00.1, Predict: 02.4, States: 00.0
Frame: 0047 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 52.2, Feat: 00.1, Predict: 02.2, States: 00.0
Frame: 0048 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 55.8, Feat: 00.1, Predict: 02.6, States: 00.0
Frame: 0049 | Phase: Medium          | Hip: Good            | Times(ms) -> MP: 54.9, Feat: 00.1, Predict: 02.2, States: 00.0
Frame: 0050 | Phase: Low             | Hip: Good            | Times(ms) -> MP: 55.2, Feat: 00.1, Predict: 02.4, States: 00.0
Frame: 0051 | Phase: Low             | Hip: Good            | Times(ms) -> MP: 51.1, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0052 | Phase: Low             | Hip: Good            | Times(ms) -> MP: 54.0, Feat: 00.1, Predict: 02.5, States: 00.0
