Source: Offline Video - 9good.mp4
Date & Time: 2026-07-11 19:49:57
==========================================================================================
Frame: 0001 | Phase: High            | Hip: Good            | Times(ms) -> MP: 80.9, Feat: 00.4, Predict: 05.7, States: 00.0
Frame: 0002 | Phase: High            | Hip: Good            | Times(ms) -> MP: 69.3, Feat: 00.2, Predict: 03.2, States: 00.0
Frame: 0003 | Phase: High            | Hip: Good            | Times(ms) -> MP: 81.6, Feat: 00.2, Predict: 04.1, States: 00.0
Frame: 0004 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.5, Feat: 00.2, Predict: 02.9, States: 00.0
Frame: 0005 | Phase: High            | Hip: Good            | Times(ms) -> MP: 83.8, Feat: 00.2, Predict: 03.1, States: 00.0
Frame: 0006 | Phase: High            | Hip: Good            | Times(ms) -> MP: 74.9, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0007 | Phase: High            | Hip: Good            | Times(ms) -> MP: 72.6, Feat: 00.2, Predict: 03.1, States: 00.0
Frame: 0008 | Phase: High            | Hip: Good            | Times(ms) -> MP: 72.7, Feat: 00.2, Predict: 02.8, States: 00.0
Frame: 0009 | Phase: High            | Hip: Good            | Times(ms) -> MP: 71.4, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0010 | Phase: High            | Hip: Good            | Times(ms) -> MP: 74.9, Feat: 00.2, Predict: 04.0, States: 00.0
Frame: 0011 | Phase: High            | Hip: Good            | Times(ms) -> MP: 73.6, Feat: 00.3, Predict: 02.9, States: 00.0
Frame: 0012 | Phase: High            | Hip: Good            | Times(ms) -> MP: 69.9, Feat: 00.2, Predict: 02.8, States: 00.0
Frame: 0013 | Phase: High            | Hip: Good            | Times(ms) -> MP: 76.9, Feat: 00.2, Predict: 04.2, States: 00.0
Frame: 0014 | Phase: High            | Hip: Good            | Times(ms) -> MP: 72.8, Feat: 00.2, Predict: 03.1, States: 00.0
Frame: 0015 | Phase: High            | Hip: Good            | Times(ms) -> MP: 77.2, Feat: 00.2, Predict: 03.2, States: 00.0
Frame: 0016 | Phase: High            | Hip: Good            | Times(ms) -> MP: 76.2, Feat: 00.2, Predict: 03.8, States: 00.0
