Source: Offline Video - alon_test.mp4
Date & Time: 2026-07-16 08:32:41
==========================================================================================
Frame: 0001 | Processed: Yes  | TS(ms): 1784186890475 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 43.8, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0002 | Processed: Yes  | TS(ms): 1784186890508 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 55.9, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0003 | Processed: Yes  | TS(ms): 1784186890541 | Delta: 0000 | Phase: Low             | Hip: Good            | Reps: 00 | RepState: idle            | HipStatus: Good Form  | Times(ms) -> MP: 47.0, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0004 | Processed: Yes  | TS(ms): 1784186890574 | Delta: 0000 | Phase: Low             | Hip: Good            | Reps: 00 | RepState: idle            | HipStatus: Good Form  | Times(ms) -> MP: 45.1, Feat: 00.2, Predict: 02.8, States: 00.0
Frame: 0005 | Processed: Yes  | TS(ms): 1784186890607 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: HIGH            | HipStatus: Good Form  | Times(ms) -> MP: 45.4, Feat: 00.2, Predict: 02.4, States: 00.0
Frame: 0006 | Processed: Yes  | TS(ms): 1784186890640 | Delta: 0000 | Phase: Low             | Hip: Good            | Reps: 00 | RepState: LOW             | HipStatus: Good Form  | Times(ms) -> MP: 44.8, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0007 | Processed: Yes  | TS(ms): 1784186890673 | Delta: 0000 | Phase: Low             | Hip: Good            | Reps: 00 | RepState: LOW             | HipStatus: Good Form  | Times(ms) -> MP: 45.9, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0008 | Processed: Yes  | TS(ms): 1784186890706 | Delta: 0000 | Phase: Low             | Hip: Good            | Reps: 00 | RepState: LOW             | HipStatus: Good Form  | Times(ms) -> MP: 47.5, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0009 | Processed: Yes  | TS(ms): 1784186890739 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: LOW             | HipStatus: Good Form  | Times(ms) -> MP: 47.7, Feat: 00.3, Predict: 02.5, States: 00.0
Frame: 0010 | Processed: Yes  | TS(ms): 1784186890772 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: LOW             | HipStatus: Good Form  | Times(ms) -> MP: 45.5, Feat: 00.3, Predict: 02.2, States: 00.0
Frame: 0011 | Processed: Yes  | TS(ms): 1784186890805 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: HIGH            | HipStatus: Good Form  | Times(ms) -> MP: 45.6, Feat: 00.2, Predict: 02.6, States: 00.0
Frame: 0012 | Processed: Yes  | TS(ms): 1784186890838 | Delta: 0000 | Phase: High            | Hip: Good            | Reps: 00 | RepState: HIGH            | HipStatus: Good Form  | Times(ms) -> MP: 46.7, Feat: 00.2, Predict: 02.5, States: 00.0
Frame: 0013 | Processed: Yes  | TS(ms): 1784186890871 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: HIGH            | HipStatus: Good Form  | Times(ms) -> MP: 49.0, Feat: 00.2, Predict: 02.8, States: 00.0
Frame: 0014 | Processed: Yes  | TS(ms): 1784186890904 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: HIGH            | HipStatus: Good Form  | Times(ms) -> MP: 51.0, Feat: 00.2, Predict: 02.4, States: 00.0
Frame: 0015 | Processed: Yes  | TS(ms): 1784186890937 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 51.6, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0016 | Processed: Yes  | TS(ms): 1784186890970 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 48.6, Feat: 00.3, Predict: 03.0, States: 00.0
Frame: 0017 | Processed: Yes  | TS(ms): 1784186891003 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 48.6, Feat: 00.3, Predict: 03.2, States: 00.0
Frame: 0018 | Processed: Yes  | TS(ms): 1784186891036 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 49.6, Feat: 00.2, Predict: 02.4, States: 00.0
Frame: 0019 | Processed: Yes  | TS(ms): 1784186891069 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 49.9, Feat: 00.2, Predict: 02.9, States: 00.0
Frame: 0020 | Processed: Yes  | TS(ms): 1784186891102 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 49.0, Feat: 00.2, Predict: 03.0, States: 00.0
Frame: 0021 | Processed: Yes  | TS(ms): 1784186891135 | Delta: 0000 | Phase: Low             | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 46.9, Feat: 00.2, Predict: 02.7, States: 00.0
Frame: 0022 | Processed: Yes  | TS(ms): 1784186891168 | Delta: 0000 | Phase: Medium          | Hip: Good            | Reps: 00 | RepState: descending_mid  | HipStatus: Good Form  | Times(ms) -> MP: 50.2, Feat: 00.2, Predict: 02.7, States: 00.0
