Source: Live Camera
Date & Time: 2026-09-04 13:18:06
==========================================================================================
Frame: 0277 | Processed: Yes  | TS(ms): 1788527875409 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 90.9, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0278 | Processed: Yes  | TS(ms): 1788527875506 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 79.8, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0279 | Processed: Yes  | TS(ms): 1788527875593 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 85.0, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0280 | Processed: Yes  | TS(ms): 1788527875686 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 84.7, Feat: 00.4, Predict: 00.0, States: 00.0
Frame: 0281 | Processed: Yes  | TS(ms): 1788527875779 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 87.5, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0282 | Processed: Yes  | TS(ms): 1788527875874 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 103.9, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0283 | Processed: Yes  | TS(ms): 1788527875985 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 94.5, Feat: 00.4, Predict: 00.0, States: 00.0
Frame: 0284 | Processed: Yes  | TS(ms): 1788527876090 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 105.6, Feat: 02.6, Predict: 00.0, States: 00.0
Frame: 0285 | Processed: Yes  | TS(ms): 1788527876206 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 104.7, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0286 | Processed: Yes  | TS(ms): 1788527876321 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 109.6, Feat: 00.7, Predict: 00.0, States: 00.0
Frame: 0287 | Processed: Yes  | TS(ms): 1788527876439 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 89.3, Feat: 00.7, Predict: 00.0, States: 00.0
