Source: Live Camera
Date & Time: 2026-09-04 13:50:56
==========================================================================================
Frame: 0276 | Processed: Yes  | TS(ms): 1788529852236 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 110.9, Feat: 00.8, Predict: 00.0, States: 00.0
Frame: 0277 | Processed: Yes  | TS(ms): 1788529852373 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 90.5, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0278 | Processed: Yes  | TS(ms): 1788529852467 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 105.3, Feat: 00.3, Predict: 00.0, States: 00.0
Frame: 0279 | Processed: Yes  | TS(ms): 1788529852579 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 85.4, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0280 | Processed: Yes  | TS(ms): 1788529852670 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 63.7, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0281 | Processed: Yes  | TS(ms): 1788529852738 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 64.0, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0282 | Processed: Yes  | TS(ms): 1788529852806 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 68.5, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0283 | Processed: Yes  | TS(ms): 1788529852879 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 74.1, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0284 | Processed: Yes  | TS(ms): 1788529852958 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 68.8, Feat: 00.2, Predict: 00.0, States: 00.0
Frame: 0285 | Processed: Yes  | TS(ms): 1788529853032 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 66.7, Feat: 00.5, Predict: 00.0, States: 00.0
Frame: 0286 | Processed: Yes  | TS(ms): 1788529853103 | Delta: 0000 | Plank: WAITING [Visibility Check Failed (MediaPipe Glitch)] | Phase: N/A             | Hip: N/A             | Reps: 00 | RepState: idle            | HipStatus: Waiting... | Times(ms) -> MP: 69.4, Feat: 00.6, Predict: 00.0, States: 00.0
