Source: Live Camera
Date & Time: 2026-09-04 13:29:58
==========================================================================================
Frame: 0079 | Processed: Yes  | TS(ms): 1788528503019 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 18.6, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0080 | Processed: Yes  | TS(ms): 1788528503109 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 19.3, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0081 | Processed: Yes  | TS(ms): 1788528503208 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 19.8, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0082 | Processed: Yes  | TS(ms): 1788528503302 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 19.2, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0083 | Processed: Yes  | TS(ms): 1788528503420 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 17.5, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0084 | Processed: Yes  | TS(ms): 1788528503512 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 19.1, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0085 | Processed: Yes  | TS(ms): 1788528503605 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 17.5, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0086 | Processed: Yes  | TS(ms): 1788528503703 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 17.3, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0087 | Processed: Yes  | TS(ms): 1788528503815 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 17.6, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0088 | Processed: Yes  | TS(ms): 1788528503910 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 17.3, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0089 | Processed: Yes  | TS(ms): 1788528504005 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 18.8, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0090 | Processed: Yes  | TS(ms): 1788528504107 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 18.0, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0091 | Processed: Yes  | TS(ms): 1788528504217 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 15.2, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0092 | Processed: Yes  | TS(ms): 1788528504309 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 16.3, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0093 | Processed: Yes  | TS(ms): 1788528504403 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 18.2, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0094 | Processed: Yes  | TS(ms): 1788528504503 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 14.7, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0095 | Processed: Yes  | TS(ms): 1788528504612 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 15.6, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0096 | Processed: Yes  | TS(ms): 1788528504714 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 16.7, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0097 | Processed: Yes  | TS(ms): 1788528504812 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 17.3, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0098 | Processed: Yes  | TS(ms): 1788528504899 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 15.2, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0099 | Processed: Yes  | TS(ms): 1788528505012 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 16.0, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0100 | Processed: Yes  | TS(ms): 1788528505108 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 19.3, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0101 | Processed: Yes  | TS(ms): 1788528505209 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 16.0, Feat: 00.0, Predict: 00.0, States: 00.0
Frame: 0102 | Processed: Yes  | TS(ms): 1788528505307 | Delta: 0000 | Plank: WAITING [No Pose] | Phase: None            | Hip: None            | Reps: 00 | RepState: idle            | HipStatus: Good       | Times(ms) -> MP: 20.9, Feat: 00.0, Predict: 00.0, States: 00.0
